PathFileType,4,(X/Y/Z),C:\Users\0gawa\Desktop\test0626\warkr3_Cortex\warkr3.trc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,100,614,34,m,100,1,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,C7,,,T10,,,CLAV,,,STRN,,,LSHO,,,LELB,,,LWRA,,,LWRB,,,LFIN,,,RSHO,,,RELB,,,RWRA,,,RWRB,,,RFIN,,,LASI,,,RASI,,,LPSI,,,RPSI,,,LTHI,,,LKNE,,,LTIB,,,LANK,,,LHEE,,,LTOE,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,RPINKY,,,LPINKY,,,INRKNE,,,INLKNE,,
206,2.05,0.1823,-2.07403,1.50021,0.18538,-2.10402,1.25158,0.1917,-1.93007,1.40028,0.19152,-1.89614,1.24839,0.00675,-2.00586,1.46116,-0.06822,-2.00633,1.14527,-0.02761,-1.91143,0.9075,-0.06785,-1.96521,0.89987,-0.07193,-1.91949,0.83105,0.35971,-2.01661,1.47175,0.47193,-2.03856,1.15859,0.43427,-1.92756,0.93484,0.48057,-1.96439,0.92831,0.47765,-1.9244,0.86678,0.0726,-1.9182,0.97473,0.33941,-1.93123,0.97793,0.14556,-2.07597,1.08821,0.23217,-2.07876,1.08837,0.02971,-2.00666,0.67854,0.05246,-2.04999,0.49332,0.04125,-2.08525,0.29527,0.08484,-2.07639,0.08875,0.12791,-2.12665,0.09951,0.13242,-1.92396,0.04984,0.36875,-2.02201,0.68254,0.35029,-2.04237,0.49396,0.36302,-2.06492,0.31828,0.31586,-2.05541,0.08961,0.27434,-2.10736,0.1076,0.28159,-1.90014,0.04927,0.35067,-1.95338,0.04163,0.04971,-1.9743,0.04132,0.24806,-2.0427,0.49047,0.15595,-2.06135,0.4846
207,2.06,0.18168,-2.0734,1.50028,0.18479,-2.10363,1.25168,0.19098,-1.92952,1.40021,0.1908,-1.89577,1.24829,0.00607,-2.00537,1.46114,-0.06887,-2.00616,1.14523,-0.02829,-1.91144,0.90737,-0.06851,-1.96524,0.89981,-0.07261,-1.91959,0.83095,0.35904,-2.01587,1.47177,0.47132,-2.03775,1.15863,0.4335,-1.92675,0.9349,0.47986,-1.96356,0.92836,0.47689,-1.92356,0.86683,0.07201,-1.918,0.97466,0.33882,-1.93091,0.97799,0.14499,-2.07572,1.08821,0.2316,-2.07848,1.08839,0.0293,-2.00652,0.67846,0.05214,-2.04991,0.49325,0.04103,-2.08519,0.29519,0.0848,-2.0764,0.08872,0.12785,-2.12667,0.0995,0.13242,-1.92397,0.04985,0.36832,-2.02169,0.6826,0.34995,-2.04205,0.49401,0.36278,-2.06473,0.31835,0.31585,-2.05544,0.08964,0.27431,-2.10734,0.10759,0.28158,-1.90012,0.04927,0.35065,-1.95339,0.04163,0.0497,-1.97431,0.04132,0.24772,-2.04237,0.49045,0.15563,-2.06135,0.48462
208,2.07,0.18103,-2.07276,1.50035,0.18419,-2.10323,1.25177,0.19024,-1.92896,1.40012,0.19005,-1.89539,1.24819,0.00537,-2.00487,1.46113,-0.06954,-2.00597,1.14521,-0.029,-1.91143,0.90725,-0.06919,-1.96527,0.89974,-0.07333,-1.91967,0.83085,0.35834,-2.01512,1.4718,0.47068,-2.03692,1.15866,0.43272,-1.92586,0.93498,0.47913,-1.96271,0.9284,0.4761,-1.92271,0.86687,0.0714,-1.9178,0.97459,0.33821,-1.93059,0.97805,0.1444,-2.07548,1.0882,0.23101,-2.0782,1.08842,0.02888,-2.00636,0.67838,0.05182,-2.0498,0.49318,0.04081,-2.08512,0.2951,0.08476,-2.0764,0.08869,0.12779,-2.12668,0.0995,0.13242,-1.92399,0.04985,0.36788,-2.02135,0.68267,0.3496,-2.0417,0.49405,0.36254,-2.06452,0.31843,0.31583,-2.05546,0.08967,0.27428,-2.10733,0.10758,0.28157,-1.90011,0.04927,0.35062,-1.9534,0.04164,0.0497,-1.97432,0.04131,0.24737,-2.042,0.49044,0.15531,-2.06131,0.48464
209,2.08,0.18036,-2.0721,1.50042,0.18357,-2.10283,1.25188,0.18948,-1.92839,1.40003,0.18929,-1.89499,1.24807,0.00465,-2.00436,1.46112,-0.07025,-2.00577,1.14519,-0.02975,-1.91141,0.90713,-0.06992,-1.96528,0.89968,-0.07408,-1.91975,0.83077,0.35762,-2.01435,1.47183,0.47001,-2.03609,1.1587,0.43193,-1.92492,0.93507,0.47838,-1.96185,0.92845,0.4753,-1.92185,0.86692,0.07076,-1.9176,0.97454,0.33758,-1.93025,0.97811,0.1438,-2.07523,1.08819,0.23041,-2.0779,1.08844,0.02846,-2.00617,0.6783,0.0515,-2.04966,0.49311,0.04057,-2.08502,0.29501,0.08472,-2.07641,0.08866,0.12774,-2.12668,0.0995,0.13242,-1.924,0.04985,0.36743,-2.02098,0.68273,0.34925,-2.04132,0.49409,0.3623,-2.06429,0.3185,0.3158,-2.05547,0.0897,0.27423,-2.10732,0.10756,0.28155,-1.90009,0.04926,0.3506,-1.9534,0.04164,0.04969,-1.97432,0.04131,0.24703,-2.04162,0.49043,0.15498,-2.06124,0.48466
210,2.09,0.17967,-2.07143,1.50049,0.18293,-2.10241,1.25198,0.18869,-1.92781,1.39994,0.1885,-1.89458,1.24794,0.0039,-2.00383,1.46111,-0.07098,-2.00556,1.14517,-0.03054,-1.91137,0.90703,-0.07068,-1.96529,0.89963,-0.07486,-1.91981,0.83069,0.35688,-2.01355,1.47186,0.46933,-2.03523,1.15875,0.43114,-1.92393,0.93518,0.47761,-1.96097,0.9285,0.47447,-1.92098,0.86698,0.0701,-1.9174,0.97449,0.33692,-1.9299,0.97817,0.14319,-2.07497,1.08818,0.2298,-2.0776,1.08846,0.02803,-2.00596,0.67822,0.05116,-2.0495,0.49304,0.04034,-2.08492,0.29493,0.08468,-2.07641,0.08862,0.12768,-2.12669,0.09951,0.13242,-1.92401,0.04986,0.36698,-2.0206,0.6828,0.3489,-2.04092,0.49413,0.36207,-2.06405,0.31858,0.31577,-2.05547,0.08972,0.27418,-2.1073,0.10755,0.28154,-1.90007,0.04926,0.35058,-1.9534,0.04164,0.04969,-1.97433,0.0413,0.24669,-2.04121,0.49042,0.15464,-2.06114,0.48467
211,2.1,0.17895,-2.07074,1.50057,0.18228,-2.102,1.25209,0.18787,-1.92721,1.39985,0.18769,-1.89416,1.24781,0.00314,-2.00329,1.4611,-0.07175,-2.00534,1.14517,-0.03136,-1.91132,0.90693,-0.07147,-1.96529,0.89958,-0.07568,-1.91986,0.83061,0.35612,-2.01275,1.4719,0.46862,-2.03437,1.1588,0.43034,-1.92293,0.93529,0.47682,-1.96008,0.92855,0.47363,-1.92011,0.86704,0.06942,-1.9172,0.97446,0.33625,-1.92953,0.97823,0.14256,-2.07471,1.08817,0.22917,-2.07728,1.08847,0.02759,-2.00574,0.67814,0.05083,-2.0493,0.49296,0.0401,-2.08479,0.29485,0.08464,-2.07641,0.08859,0.12763,-2.12669,0.09951,0.13242,-1.92403,0.04986,0.36651,-2.0202,0.68287,0.34854,-2.0405,0.49417,0.36184,-2.06379,0.31865,0.31573,-2.05547,0.08974,0.27413,-2.10728,0.10753,0.28154,-1.90005,0.04926,0.35056,-1.9534,0.04164,0.04969,-1.97434,0.0413,0.24635,-2.04078,0.49042,0.15429,-2.06101,0.48469
212,2.11,0.17822,-2.07003,1.50065,0.1816,-2.10157,1.2522,0.18703,-1.92661,1.39976,0.18685,-1.89373,1.24768,0.00236,-2.00273,1.4611,-0.07254,-2.00511,1.14516,-0.03221,-1.91126,0.90684,-0.0723,-1.96527,0.89953,-0.07654,-1.9199,0.83054,0.35533,-2.01192,1.47194,0.46789,-2.0335,1.15885,0.42952,-1.92191,0.93541,0.47601,-1.95919,0.9286,0.47278,-1.91923,0.8671,0.06872,-1.91701,0.97443,0.33556,-1.92916,0.97828,0.14191,-2.07444,1.08816,0.22852,-2.07696,1.08849,0.02712,-2.0055,0.67806,0.05048,-2.04907,0.49289,0.03985,-2.08465,0.29477,0.0846,-2.07641,0.08856,0.12758,-2.12669,0.09952,0.13242,-1.92404,0.04987,0.36603,-2.01977,0.68294,0.34818,-2.04006,0.49422,0.36161,-2.06351,0.31871,0.3157,-2.05547,0.08975,0.27408,-2.10727,0.10751,0.28153,-1.90003,0.04925,0.35055,-1.9534,0.04165,0.04969,-1.97434,0.04129,0.246,-2.04032,0.49041,0.15394,-2.06086,0.48471
213,2.12,0.17746,-2.06931,1.50074,0.18091,-2.10112,1.25232,0.18617,-1.92599,1.39968,0.18599,-1.89329,1.24754,0.00155,-2.00217,1.46109,-0.07335,-2.00487,1.14516,-0.0331,-1.91119,0.90676,-0.07315,-1.96524,0.89949,-0.07743,-1.91993,0.83047,0.35453,-2.01107,1.47198,0.46715,-2.03262,1.15891,0.42869,-1.92089,0.93553,0.47519,-1.95828,0.92866,0.47191,-1.91834,0.86717,0.068,-1.91681,0.97441,0.33485,-1.92877,0.97835,0.14125,-2.07417,1.08816,0.22786,-2.07663,1.08852,0.02664,-2.00526,0.67799,0.05012,-2.04882,0.49281,0.03959,-2.0845,0.2947,0.08456,-2.0764,0.08852,0.12752,-2.12668,0.09952,0.13242,-1.92406,0.04987,0.36554,-2.01933,0.68302,0.34781,-2.03959,0.49427,0.36138,-2.06321,0.31878,0.31566,-2.05547,0.08977,0.27402,-2.10725,0.10749,0.28153,-1.90001,0.04925,0.35054,-1.95339,0.04165,0.0497,-1.97435,0.04129,0.24563,-2.03982,0.49041,0.15357,-2.06068,0.48473
214,2.13,0.17669,-2.06858,1.50082,0.18021,-2.10067,1.25244,0.18528,-1.92537,1.39961,0.18511,-1.89284,1.2474,0.00073,-2.00159,1.46109,-0.0742,-2.00461,1.14516,-0.03402,-1.9111,0.90668,-0.07405,-1.9652,0.89945,-0.07836,-1.91995,0.8304,0.3537,-2.0102,1.47203,0.46639,-2.03174,1.15898,0.42784,-1.91988,0.93566,0.47434,-1.95738,0.92872,0.47102,-1.91746,0.86725,0.06726,-1.9166,0.97438,0.33411,-1.92839,0.97841,0.14056,-2.07389,1.08815,0.22717,-2.07629,1.08854,0.02613,-2.005,0.67792,0.04976,-2.04854,0.49274,0.03934,-2.08433,0.29462,0.08451,-2.07639,0.08849,0.12747,-2.12667,0.09953,0.13243,-1.92408,0.04987,0.36504,-2.01886,0.6831,0.34743,-2.03909,0.49432,0.36115,-2.06288,0.31883,0.31562,-2.05547,0.08978,0.27397,-2.10723,0.10748,0.28153,-1.89999,0.04925,0.35052,-1.95339,0.04166,0.04971,-1.97436,0.04128,0.24524,-2.03929,0.4904,0.1532,-2.06047,0.48476
215,2.14,0.17589,-2.06783,1.50092,0.17949,-2.1002,1.25257,0.18437,-1.92473,1.39954,0.18421,-1.89239,1.24727,-0.00011,-2.00101,1.46108,-0.07506,-2.00435,1.14516,-0.03497,-1.91101,0.9066,-0.07497,-1.96513,0.89942,-0.07932,-1.91996,0.83034,0.35286,-2.00931,1.47208,0.46562,-2.03086,1.15906,0.42699,-1.91887,0.93578,0.47348,-1.95649,0.92879,0.47011,-1.91658,0.86733,0.0665,-1.91639,0.97435,0.33336,-1.92799,0.97849,0.13986,-2.0736,1.08815,0.22647,-2.07594,1.08857,0.0256,-2.00473,0.67786,0.04939,-2.04823,0.49266,0.03907,-2.08413,0.29454,0.08447,-2.07638,0.08845,0.12741,-2.12667,0.09954,0.13243,-1.9241,0.04988,0.36454,-2.01838,0.68319,0.34705,-2.03855,0.49438,0.36091,-2.06253,0.31889,0.31558,-2.05547,0.0898,0.27391,-2.10722,0.10746,0.28152,-1.89998,0.04924,0.35051,-1.95339,0.04166,0.04972,-1.97436,0.04128,0.24483,-2.03872,0.49039,0.15281,-2.06024,0.48479
216,2.15,0.17508,-2.06706,1.50101,0.17876,-2.09972,1.25271,0.18344,-1.92407,1.39947,0.18328,-1.89192,1.24715,-0.00098,-2.00042,1.46108,-0.07596,-2.00408,1.14517,-0.03596,-1.91091,0.90653,-0.07591,-1.96506,0.89939,-0.08031,-1.91995,0.83028,0.352,-2.0084,1.47213,0.46483,-2.02997,1.15915,0.42612,-1.91788,0.93591,0.47261,-1.95561,0.92887,0.46919,-1.91571,0.86742,0.06572,-1.91617,0.97432,0.33258,-1.9276,0.97857,0.13913,-2.07331,1.08815,0.22574,-2.07558,1.0886,0.02505,-2.00445,0.6778,0.049,-2.0479,0.49259,0.0388,-2.08392,0.29447,0.08442,-2.07637,0.08842,0.12735,-2.12666,0.09955,0.13244,-1.92412,0.04988,0.36401,-2.01786,0.68327,0.34665,-2.03798,0.49444,0.36065,-2.06214,0.31894,0.31554,-2.05547,0.08982,0.27385,-2.1072,0.10746,0.28152,-1.89996,0.04924,0.3505,-1.95339,0.04167,0.04973,-1.97437,0.04128,0.24441,-2.0381,0.49038,0.15241,-2.05997,0.48482
217,2.16,0.17424,-2.06627,1.50111,0.17801,-2.09923,1.25285,0.18249,-1.92339,1.39942,0.18234,-1.89143,1.24704,-0.00187,-1.99981,1.46107,-0.07687,-2.00379,1.14517,-0.03697,-1.91079,0.90645,-0.07689,-1.96497,0.89937,-0.08134,-1.91993,0.83022,0.35112,-2.00747,1.47219,0.46403,-2.02908,1.15925,0.42523,-1.91691,0.93603,0.47173,-1.95473,0.92896,0.46826,-1.91484,0.86751,0.06492,-1.91595,0.97429,0.33178,-1.92719,0.97866,0.13839,-2.073,1.08816,0.225,-2.07522,1.08864,0.02447,-2.00416,0.67774,0.04859,-2.04754,0.49253,0.03852,-2.08367,0.29439,0.08438,-2.07635,0.08838,0.12728,-2.12665,0.09956,0.13246,-1.92414,0.04988,0.36347,-2.01732,0.68335,0.34624,-2.03735,0.4945,0.36039,-2.06171,0.31899,0.3155,-2.05547,0.08984,0.27379,-2.10719,0.10745,0.28152,-1.89995,0.04924,0.35049,-1.95339,0.04167,0.04975,-1.97437,0.04128,0.24397,-2.03743,0.49036,0.15199,-2.05968,0.48486
218,2.17,0.17339,-2.06547,1.50121,0.17725,-2.09873,1.253,0.18152,-1.92269,1.39936,0.18138,-1.89092,1.24693,-0.00279,-1.9992,1.46106,-0.07781,-2.0035,1.14518,-0.03801,-1.91067,0.90638,-0.07789,-1.96487,0.89935,-0.08239,-1.91988,0.83016,0.35021,-2.00652,1.47225,0.46322,-2.02818,1.15937,0.42434,-1.91594,0.93615,0.47084,-1.95385,0.92906,0.46731,-1.91398,0.8676,0.06411,-1.91572,0.97425,0.33096,-1.92678,0.97875,0.13762,-2.07269,1.08816,0.22423,-2.07485,1.08868,0.02388,-2.00386,0.67768,0.04816,-2.04714,0.49247,0.03823,-2.0834,0.29431,0.08433,-2.07632,0.08834,0.12721,-2.12664,0.09958,0.13248,-1.92416,0.04988,0.36291,-2.01674,0.68344,0.34582,-2.03667,0.49457,0.36011,-2.06124,0.31904,0.31546,-2.05547,0.08987,0.27373,-2.10718,0.10745,0.28152,-1.89994,0.04924,0.35047,-1.95339,0.04168,0.04977,-1.97438,0.04128,0.24352,-2.03671,0.49034,0.15155,-2.05937,0.48489
219,2.18,0.17251,-2.06464,1.50132,0.17645,-2.09822,1.25316,0.18053,-1.92198,1.3993,0.1804,-1.8904,1.24683,-0.00372,-1.99857,1.46105,-0.07877,-2.00319,1.14519,-0.03908,-1.91053,0.9063,-0.07891,-1.96476,0.89933,-0.08346,-1.91983,0.83011,0.34928,-2.00556,1.47232,0.46239,-2.02729,1.15949,0.42342,-1.91499,0.93628,0.46994,-1.95298,0.92917,0.46636,-1.91312,0.8677,0.06328,-1.9155,0.97422,0.33012,-1.92635,0.97886,0.13682,-2.07238,1.08817,0.22343,-2.07447,1.08872,0.02327,-2.00353,0.67762,0.0477,-2.04672,0.49241,0.03792,-2.08309,0.29422,0.08427,-2.07629,0.0883,0.12712,-2.12663,0.09959,0.13251,-1.92418,0.04988,0.36234,-2.01611,0.68352,0.34539,-2.03592,0.49463,0.35981,-2.06073,0.3191,0.31541,-2.05547,0.0899,0.27366,-2.10716,0.10745,0.28151,-1.89993,0.04924,0.35046,-1.9534,0.04169,0.0498,-1.97438,0.04129,0.24306,-2.03593,0.49031,0.15109,-2.05904,0.48493
220,2.19,0.17161,-2.0638,1.50143,0.17564,-2.09769,1.25331,0.17952,-1.92125,1.39924,0.1794,-1.88985,1.24673,-0.00468,-1.99791,1.46104,-0.07974,-2.00287,1.14519,-0.04016,-1.91038,0.90623,-0.07995,-1.96464,0.89931,-0.08456,-1.91976,0.83006,0.34833,-2.00458,1.47239,0.46155,-2.02639,1.15962,0.4225,-1.91405,0.93641,0.46903,-1.95211,0.92928,0.46541,-1.91225,0.8678,0.06242,-1.91527,0.97419,0.32926,-1.9259,0.97897,0.136,-2.07205,1.08817,0.22261,-2.07408,1.08877,0.02264,-2.00319,0.67756,0.04722,-2.04625,0.49235,0.03759,-2.08274,0.29412,0.08421,-2.07624,0.08826,0.12702,-2.12662,0.09962,0.13254,-1.9242,0.04988,0.36174,-2.01543,0.68361,0.34495,-2.0351,0.49468,0.3595,-2.06017,0.31915,0.31536,-2.05547,0.08994,0.2736,-2.10716,0.10746,0.28151,-1.89993,0.04924,0.35044,-1.9534,0.0417,0.04983,-1.97438,0.04129,0.24259,-2.03509,0.49027,0.15061,-2.0587,0.48496
221,2.2,0.17069,-2.06294,1.50154,0.1748,-2.09715,1.25347,0.1785,-1.92049,1.39918,0.17838,-1.88929,1.24663,-0.00565,-1.99723,1.46104,-0.08074,-2.00253,1.14521,-0.04127,-1.91022,0.90617,-0.08101,-1.9645,0.89929,-0.08567,-1.91967,0.83001,0.34735,-2.00358,1.47246,0.46069,-2.02549,1.15976,0.42156,-1.91313,0.93654,0.46812,-1.95125,0.9294,0.46445,-1.9114,0.8679,0.06154,-1.91504,0.97416,0.32838,-1.92543,0.9791,0.13517,-2.07172,1.08818,0.22178,-2.07368,1.08882,0.02199,-2.00282,0.67748,0.04671,-2.04576,0.49228,0.03723,-2.08234,0.29401,0.08415,-2.07619,0.08821,0.1269,-2.12661,0.09964,0.13257,-1.92422,0.04988,0.36114,-2.01469,0.68369,0.34449,-2.03419,0.49473,0.35918,-2.05956,0.31921,0.31532,-2.05547,0.08997,0.27353,-2.10715,0.10747,0.28151,-1.89993,0.04925,0.35041,-1.95341,0.04171,0.04986,-1.97437,0.0413,0.24211,-2.03419,0.49023,0.1501,-2.05836,0.485
222,2.21,0.16975,-2.06206,1.50165,0.17394,-2.0966,1.25364,0.17745,-1.91971,1.39912,0.17733,-1.88871,1.24653,-0.00665,-1.99652,1.46104,-0.08175,-2.00217,1.14522,-0.04238,-1.91004,0.9061,-0.08209,-1.96436,0.89928,-0.08679,-1.91958,0.82996,0.34635,-2.00257,1.47254,0.45981,-2.02458,1.1599,0.42062,-1.91222,0.93667,0.4672,-1.95039,0.92953,0.46348,-1.91054,0.868,0.06064,-1.91479,0.97413,0.32748,-1.92494,0.97925,0.13431,-2.07139,1.08819,0.22092,-2.07327,1.08887,0.02133,-2.00241,0.67741,0.04619,-2.04523,0.4922,0.03685,-2.0819,0.29389,0.08407,-2.07612,0.08817,0.12676,-2.1266,0.09968,0.13261,-1.92425,0.04988,0.36052,-2.01387,0.68377,0.34402,-2.03318,0.49476,0.35885,-2.05888,0.31928,0.31527,-2.05546,0.09001,0.27347,-2.10715,0.10747,0.2815,-1.89993,0.04925,0.35039,-1.95341,0.04172,0.0499,-1.97437,0.04131,0.24162,-2.03321,0.49018,0.14958,-2.05803,0.48504
223,2.22,0.16878,-2.06116,1.50176,0.17306,-2.09603,1.25382,0.17638,-1.91891,1.39905,0.17626,-1.88812,1.24643,-0.00767,-1.99579,1.46104,-0.08279,-2.00179,1.14524,-0.04351,-1.90985,0.90604,-0.08318,-1.9642,0.89926,-0.08793,-1.91948,0.8299,0.34532,-2.00154,1.47262,0.45892,-2.02368,1.16005,0.41966,-1.91132,0.9368,0.46626,-1.94955,0.92965,0.46251,-1.9097,0.86811,0.05971,-1.91454,0.97411,0.32655,-1.92442,0.9794,0.13343,-2.07105,1.0882,0.22004,-2.07285,1.08893,0.02065,-2.00197,0.67732,0.04565,-2.04466,0.4921,0.03644,-2.08142,0.29376,0.08398,-2.07605,0.08811,0.1266,-2.1266,0.09972,0.13265,-1.92427,0.04987,0.3599,-2.01297,0.68385,0.34353,-2.03207,0.49479,0.35851,-2.05814,0.31935,0.31522,-2.05545,0.09004,0.27341,-2.10715,0.10748,0.2815,-1.89993,0.04925,0.35036,-1.95341,0.04174,0.04993,-1.97437,0.04131,0.24112,-2.03215,0.49013,0.14904,-2.0577,0.48508
224,2.23,0.16779,-2.06024,1.50187,0.17215,-2.09544,1.254,0.17528,-1.91809,1.39899,0.17515,-1.88752,1.24633,-0.00871,-1.99503,1.46106,-0.08385,-2.00138,1.14527,-0.04464,-1.90964,0.90598,-0.08428,-1.96402,0.89925,-0.08907,-1.91937,0.82985,0.34427,-2.00049,1.4727,0.45801,-2.02277,1.1602,0.4187,-1.91045,0.93693,0.46532,-1.94871,0.92978,0.46154,-1.90887,0.86822,0.05875,-1.91429,0.9741,0.32559,-1.92388,0.97957,0.13254,-2.07072,1.08821,0.21915,-2.07241,1.089,0.01996,-2.0015,0.67723,0.0451,-2.04407,0.492,0.03602,-2.0809,0.29362,0.08389,-2.07597,0.08806,0.12643,-2.12659,0.09976,0.13268,-1.9243,0.04988,0.35926,-2.01198,0.68392,0.34302,-2.03085,0.49481,0.35816,-2.05734,0.31942,0.31517,-2.05543,0.09008,0.27335,-2.10715,0.10749,0.28149,-1.89994,0.04925,0.35033,-1.9534,0.04176,0.04996,-1.97437,0.04132,0.24061,-2.031,0.49008,0.14848,-2.05737,0.48512
225,2.24,0.16678,-2.05931,1.50198,0.17122,-2.09484,1.25419,0.17416,-1.91724,1.39893,0.17402,-1.88692,1.24623,-0.00977,-1.99423,1.4611,-0.08493,-2.00095,1.1453,-0.04578,-1.90941,0.90593,-0.08539,-1.96382,0.89925,-0.09021,-1.91924,0.82979,0.3432,-1.99942,1.47278,0.45709,-2.02186,1.16036,0.41773,-1.90958,0.93705,0.46437,-1.94787,0.92991,0.46057,-1.90805,0.86833,0.05776,-1.91403,0.9741,0.32459,-1.92332,0.97974,0.13162,-2.07037,1.08822,0.21823,-2.07197,1.08907,0.01925,-2.001,0.67714,0.04454,-2.04344,0.49188,0.03559,-2.08036,0.29347,0.08379,-2.07588,0.08801,0.12625,-2.12659,0.09981,0.13271,-1.92434,0.04988,0.35862,-2.0109,0.68399,0.34248,-2.02952,0.49482,0.3578,-2.05646,0.31949,0.31513,-2.05541,0.09011,0.2733,-2.10716,0.1075,0.28147,-1.89994,0.04924,0.3503,-1.9534,0.04178,0.04999,-1.97437,0.04132,0.24008,-2.02974,0.49001,0.14791,-2.05702,0.48516
226,2.25,0.16574,-2.05836,1.5021,0.17027,-2.09421,1.25438,0.17302,-1.91639,1.39888,0.17286,-1.88631,1.24613,-0.01086,-1.99341,1.46115,-0.08604,-2.00047,1.14535,-0.04691,-1.90916,0.90588,-0.08651,-1.9636,0.89925,-0.09135,-1.9191,0.82974,0.34211,-1.99832,1.47286,0.45614,-2.02096,1.16052,0.41676,-1.90873,0.93718,0.46342,-1.94705,0.93005,0.45959,-1.90724,0.86844,0.05673,-1.91377,0.9741,0.32356,-1.92274,0.97992,0.13069,-2.07002,1.08823,0.21729,-2.07151,1.08914,0.01852,-2.00046,0.67705,0.04396,-2.04279,0.49175,0.03519,-2.07981,0.29331,0.0837,-2.07579,0.08795,0.12607,-2.12658,0.09985,0.13273,-1.92438,0.04989,0.35797,-2.00972,0.68406,0.34193,-2.02807,0.49482,0.35742,-2.05552,0.31958,0.31509,-2.05538,0.09015,0.27326,-2.10716,0.10751,0.28145,-1.89995,0.04924,0.35026,-1.95338,0.0418,0.05001,-1.97437,0.04133,0.23953,-2.02837,0.48994,0.14733,-2.05666,0.48521
227,2.26,0.16467,-2.05738,1.50221,0.16929,-2.09357,1.25458,0.17184,-1.91551,1.39882,0.17168,-1.88568,1.24603,-0.01197,-1.99255,1.46121,-0.08717,-1.99995,1.14541,-0.04803,-1.90888,0.90584,-0.08762,-1.96334,0.89927,-0.09247,-1.91893,0.82968,0.34099,-1.9972,1.47294,0.45518,-2.02006,1.16069,0.41579,-1.9079,0.93732,0.46247,-1.94623,0.93019,0.45862,-1.90645,0.86856,0.05567,-1.91351,0.97411,0.32249,-1.92214,0.98011,0.12972,-2.06966,1.08824,0.21633,-2.07105,1.08922,0.01779,-1.9999,0.67695,0.04338,-2.0421,0.49162,0.0348,-2.07925,0.29314,0.0836,-2.07569,0.0879,0.1259,-2.12657,0.09989,0.13273,-1.92443,0.04991,0.35732,-2.00843,0.68413,0.34136,-2.02648,0.49482,0.35702,-2.0545,0.31966,0.31506,-2.05535,0.0902,0.27323,-2.10717,0.10753,0.28143,-1.89994,0.04923,0.35023,-1.95336,0.04183,0.05002,-1.97438,0.04133,0.23894,-2.02686,0.48986,0.14675,-2.05627,0.48525
228,2.27,0.16357,-2.05637,1.50234,0.16828,-2.09291,1.25479,0.17065,-1.9146,1.39877,0.17048,-1.88504,1.24594,-0.01311,-1.99165,1.4613,-0.08833,-1.99936,1.14548,-0.04913,-1.90855,0.90581,-0.08874,-1.96303,0.89929,-0.09356,-1.91874,0.82963,0.33986,-1.99605,1.47302,0.4542,-2.01917,1.16087,0.41481,-1.90708,0.93745,0.46151,-1.94544,0.93033,0.45765,-1.90567,0.86869,0.05457,-1.91324,0.97413,0.32138,-1.92152,0.98031,0.12873,-2.06929,1.08825,0.21533,-2.07058,1.0893,0.01705,-1.99932,0.67686,0.04277,-2.04138,0.49149,0.03444,-2.07867,0.29297,0.08351,-2.07558,0.08784,0.12572,-2.12656,0.09992,0.13273,-1.92448,0.04994,0.35665,-2.00704,0.68421,0.34077,-2.02476,0.49481,0.3566,-2.05341,0.31975,0.31502,-2.05531,0.09025,0.2732,-2.10716,0.10754,0.28139,-1.89993,0.04923,0.3502,-1.95335,0.04186,0.05004,-1.9744,0.04133,0.23832,-2.0252,0.48978,0.14617,-2.05583,0.4853
229,2.28,0.16244,-2.05532,1.50247,0.16723,-2.09223,1.25501,0.16944,-1.91367,1.39871,0.16926,-1.88437,1.24584,-0.01427,-1.9907,1.4614,-0.08952,-1.9987,1.14556,-0.05022,-1.90818,0.90578,-0.08984,-1.96267,0.89933,-0.09463,-1.9185,0.82959,0.3387,-1.99488,1.47311,0.45319,-2.01829,1.16105,0.41384,-1.90628,0.9376,0.46055,-1.94466,0.93049,0.45669,-1.90492,0.86882,0.05344,-1.91296,0.97415,0.32024,-1.9209,0.98053,0.1277,-2.06892,1.08826,0.21431,-2.07011,1.08939,0.0163,-1.99872,0.67678,0.04215,-2.04062,0.49136,0.03411,-2.07809,0.29279,0.08342,-2.07548,0.08779,0.12556,-2.12654,0.09995,0.1327,-1.92456,0.04997,0.35596,-2.00553,0.68429,0.34014,-2.02287,0.4948,0.35616,-2.05221,0.31984,0.31499,-2.05526,0.09031,0.27317,-2.10713,0.10756,0.28134,-1.89989,0.04924,0.35016,-1.95333,0.04189,0.05004,-1.97442,0.04133,0.23765,-2.02337,0.48969,0.14558,-2.05534,0.48534
